Date,Pays,Deces,diffDeces0,diffDecesHier,pctgrow,daySince0,moyenne7,Infections,diffInfections0,diffInfectionsHier,pctGrowInfection,moyenne7Infection,Guerisons,reste
2020-04-23,Palestine,4,0,0,,37.0,-1.0,474,6,8,-0.25,-0.16,71,399
2020-04-23,Paraguay,9,0,1,-1.0,33.0,-1.0,213,0,5,-1.0,-0.35,62,142
2020-04-23,Pays-Bas,4068,124,139,-0.11,48.0,0.05,35032,889,715,0.24,-0.01,101,30863
2020-04-23,Philippines,446,16,9,0.78,81.0,0.19,6710,271,111,1.44,0.13,693,5571
2020-04-23,Pologne,426,28,25,0.12,42.0,0.03,10169,342,313,0.09,0.05,1513,8230
2020-04-23,Portugal,785,35,23,0.52,37.0,0.05,21982,371,603,-0.38,0.22,1143,20054
2020-04-23,"Pérou",530,42,46,-0.09,34.0,0.15,19250,1664,1413,0.18,0.15,7027,11693
2020-04-23,Qatar,10,0,1,-1.0,26.0,-1.0,7141,623,608,0.02,0.1,689,6442
2020-04-23,Roumanie,524,21,26,-0.19,32.0,0.17,9710,386,468,-0.18,0.03,2406,6780
2020-04-23,Royaume-Uni,18151,640,773,-0.17,49.0,0.01,134506,4607,4466,0.03,0.01,556,115799
2020-04-23,Russie,513,42,57,-0.26,35.0,0.04,57999,4774,5236,-0.09,0.07,4420,53066
2020-04-23,"Rép. Dém. du Congo",25,0,0,,33.0,0.0,359,18,9,1.0,0.41,45,289
2020-04-23,"République Dominicaine",260,5,15,-0.67,37.0,0.33,5300,243,256,-0.05,0.44,581,4459
2020-04-23,"République Tchèque",208,2,7,-0.71,32.0,0.1,7132,55,99,-0.44,-0.04,1989,4935
2020-04-23,"Saint Martin",2,0,0,,24.0,,38,0,1,-1.0,-1.0,19,17
2020-04-23,Saint-Marin,40,0,0,,51.0,-0.83,488,13,12,0.08,1.69,62,386
2020-04-23,Serbie,125,0,0,,34.0,-0.19,6630,0,0,,-0.26,870,5635
2020-04-23,Singapour,12,0,1,-1.0,33.0,-1.0,10141,1037,1016,0.02,0.16,896,9233
2020-04-23,Slovaquie,14,1,0,,22.0,-0.17,1244,81,45,0.8,0.26,284,946
2020-04-23,"Slovénie",79,0,2,-1.0,40.0,-0.49,1353,13,9,0.44,0.11,205,1069
2020-04-23,Somalie,8,8,0,,15.0,-0.67,286,42,0,,0.05,4,274
2020-04-23,"Sri Lanka",7,0,0,,26.0,,330,38,20,0.9,0.79,105,218
2020-04-23,Suisse,1509,40,31,0.29,49.0,0.05,28268,228,205,0.11,-0.02,19900,6859
2020-04-23,"Suède",1937,84,172,-0.51,43.0,0.41,16004,751,682,0.1,0.05,550,13517
2020-04-23,Syrie,3,0,0,,25.0,-1.0,42,0,0,,-1.0,6,33
2020-04-23,"Sénégal",6,0,1,-1.0,22.0,-1.0,442,37,30,0.23,0.4,253,183
2020-04-23,Tanzanie,10,0,0,,23.0,-0.5,284,0,30,-1.0,1.5,11,263
2020-04-23,"Taïwan",6,0,0,,67.0,,426,1,1,0.0,1.05,236,184
2020-04-23,"Thaïlande",49,1,1,0.0,53.0,-0.42,2826,13,15,-0.13,-0.1,2352,425
2020-04-23,Togo,6,0,0,,27.0,-1.0,88,0,2,-1.0,-0.63,56,26
2020-04-23,"Trinité-et-Tobago",8,0,0,,29.0,,115,0,0,,-1.0,37,70
2020-04-23,Tunisie,38,0,0,,35.0,-1.0,909,9,25,-0.64,-0.66,190,681
2020-04-23,Turquie,2376,115,117,-0.02,37.0,-0.01,98674,3116,3083,0.01,-0.05,16477,79821
2020-04-23,Ukraine,174,13,13,0.0,41.0,0.08,6592,578,467,0.24,0.09,424,5994
2020-04-23,Uruguay,12,0,1,-1.0,25.0,-0.75,543,14,8,0.75,0.05,324,207
2020-04-23,Venezuela,10,0,0,,27.0,-1.0,288,23,3,6.67,0.81,122,156
2020-04-23,Zambie,3,0,0,,21.0,-1.0,74,2,4,-0.5,-0.07,35,36
2020-04-23,Zimbabwe,4,0,1,-1.0,31.0,-1.0,28,0,0,,-0.67,2,22
2020-04-23,"Égypte",276,11,12,-0.08,46.0,0.05,3659,232,169,0.37,0.1,935,2448
2020-04-23,"Émirats Arabes Unis",52,4,6,-0.33,34.0,-0.06,8238,518,483,0.07,-0.15,1546,6640
2020-04-23,"Équateur",537,23,17,0.35,40.0,0.22,10850,333,452,-0.26,0.18,1262,9051
2020-04-23,"États-Unis",46622,3332,2178,0.53,54.0,0.03,840220,28950,28355,0.02,-0.01,77366,716232
2020-04-23,"Éthiopie",3,0,0,,18.0,,116,0,2,-1.0,-0.17,21,92
2020-04-24,Afghanistan,42,1,2,-0.5,33.0,-0.5,1279,72,103,-0.3,0.23,179,1058
2020-04-24,"Afrique du Sud",75,4,10,-0.6,28.0,-0.03,3953,267,318,-0.16,0.14,1473,2405
2020-04-24,Albanie,27,0,0,,44.0,-1.0,663,15,29,-0.48,0.05,385,251
2020-04-24,"Algérie",407,8,5,0.6,43.0,0.17,3007,120,97,0.24,-0.02,1355,1245
2020-04-24,Allemagne,5575,185,296,-0.38,46.0,0.09,153129,1870,2481,-0.25,-0.02,103300,44254
2020-04-24,Andorre,37,3,0,,33.0,-0.67,723,8,0,,-0.62,333,353
2020-04-24,Angola,2,0,0,,26.0,,25,0,0,,-1.0,6,17
2020-04-24,Antigua-et-Barbuda,3,0,0,,17.0,,24,0,0,,-1.0,10,11
2020-04-24,"Arabie Saoudite",121,6,7,-0.14,31.0,0.08,13930,1172,1158,0.01,0.07,1925,11884
2020-04-24,Argentine,165,11,13,-0.15,47.0,0.32,3435,172,291,-0.41,0.2,919,2351
2020-04-24,"Arménie",24,3,0,,29.0,-0.5,1523,73,50,0.46,0.11,659,840
2020-04-24,Australie,75,4,8,-0.5,54.0,-0.72,6661,16,114,-0.86,-0.81,4124,2462
2020-04-24,Autres,15,0,0,,64.0,-1.0,721,0,0,,,645,61
2020-04-24,Autriche,522,8,12,-0.33,43.0,-0.04,15002,69,77,-0.1,0.0,11694,2786
2020-04-24,"Azerbaïdjan",20,1,0,,42.0,-0.89,1548,44,30,0.47,0.02,948,580
2020-04-24,Bahamas,11,0,2,-1.0,23.0,-1.0,72,1,7,-0.86,-0.57,14,47
2020-04-24,"Bahreïn",8,0,1,-1.0,39.0,-1.0,2217,301,190,0.58,0.83,1082,1127
2020-04-24,Bangladesh,127,4,7,-0.43,37.0,-0.13,4186,503,414,0.21,0.11,108,3951
2020-04-24,Barbade,6,0,1,-1.0,19.0,-1.0,76,1,1,0.0,0.0,30,40
2020-04-24,Belgique,6490,189,228,-0.17,44.0,-0.03,42797,1496,908,0.65,0.06,9800,26507
2020-04-24,Belize,2,0,0,,18.0,,18,0,0,,,5,11
2020-04-24,Birmanie,5,0,0,,24.0,-1.0,139,5,16,-0.69,1.12,9,125
2020-04-24,Bolivie,43,1,6,-0.83,26.0,0.19,703,104,94,0.11,1.07,44,616
2020-04-24,"Bosnie-Herzégovine",54,1,1,0.0,34.0,-0.02,1413,8,45,-0.82,-0.01,485,874
2020-04-24,"Brésil",3331,373,425,-0.12,38.0,0.2,50036,4007,4279,-0.06,0.06,26573,20132
2020-04-24,Bulgarie,52,2,3,-0.33,44.0,0.07,1097,137,73,0.88,0.3,190,855
2020-04-24,"Burkina Faso",41,0,2,-1.0,37.0,-0.53,616,13,7,0.86,0.35,410,165
2020-04-24,"Bélarus",60,3,2,0.5,24.0,0.15,8022,751,741,0.01,-0.23,938,7024
2020-04-24,Cameroun,43,0,0,,30.0,-1.0,1334,96,171,-0.44,-0.81,668,623
2020-04-24,Canada,2241,145,164,-0.12,46.0,0.29,43286,770,1636,-0.53,-0.07,14761,26284
2020-04-24,Chili,168,6,8,-0.25,33.0,-0.03,11812,494,516,-0.04,0.04,5804,5840
2020-04-24,Chypre,13,1,0,,33.0,-1.0,795,9,5,0.8,0.09,98,684
2020-04-24,Colombie,215,10,9,0.11,33.0,-0.25,4561,320,205,0.56,-0.13,927,3419
2020-04-24,"Congo (Brazzaville)",6,0,0,,22.0,-1.0,186,14,0,,0.12,16,164
2020-04-24,"Corée du Sud",240,0,2,-1.0,64.0,0.07,10708,10,14,-0.29,-0.03,8501,1967
2020-04-24,"Costa Rica",6,0,0,,36.0,-0.5,686,1,5,-0.8,0.13,196,484
2020-04-24,Croatie,50,1,2,-0.5,36.0,0.23,1981,28,31,-0.1,0.3,883,1048
2020-04-24,Cuba,43,6,3,1.0,37.0,0.25,1235,50,46,0.09,-0.02,365,827
2020-04-24,"Côte d'Ivoire",14,0,0,,26.0,-0.81,1004,73,52,0.4,0.18,359,631
2020-04-24,Danemark,394,9,10,-0.1,41.0,0.03,8084,137,161,-0.15,-0.03,5395,2295
2020-04-24,Djibouti,2,0,0,,14.0,,986,13,12,0.08,-0.64,252,732
2020-04-24,"El Salvador",8,0,1,-1.0,24.0,-1.0,250,24,13,0.85,0.21,67,175
2020-04-24,Espagne,22157,367,440,-0.17,52.0,1.14,213024,6740,4635,0.45,1.06,89250,101617
2020-04-24,Estonie,45,1,1,0.0,30.0,-0.53,1592,13,33,-0.61,0.54,192,1355
2020-04-24,Finlande,172,5,23,-0.78,34.0,1.38,4284,111,155,-0.28,0.08,2000,2112
2020-04-24,France,21856,389,516,-0.25,69.0,-0.07,158183,1645,2310,-0.29,-0.36,42088,94239
2020-04-24,Gabon,2,1,1,0.0,35.0,0.0,167,5,1,4.0,2.28,24,141
2020-04-24,Ghana,9,1,0,,34.0,-1.0,1154,125,0,,-0.64,99,1046
2020-04-24,"Grèce",125,5,4,0.25,44.0,0.01,2463,27,55,-0.51,3.11,577,1761
2020-04-24,Guadeloupe,12,0,0,,33.0,-1.0,148,1,0,,-1.0,76,60
2020-04-24,Guatemala,11,0,3,-1.0,39.0,0.0,384,46,68,-0.32,0.71,30,343
2020-04-24,"Guinée",6,0,0,,9.0,-1.0,862,92,101,-0.09,0.17,170,686
2020-04-24,"Géorgie",5,0,0,,20.0,-1.0,425,19,9,1.11,0.11,111,309
2020-04-24,"Haïti",5,1,1,0.0,19.0,0.0,72,0,10,-1.0,0.47,2,65
2020-04-24,Honduras,47,8,1,7.0,29.0,1.94,519,72,9,7.0,1.17,31,441
2020-04-24,Hong-Kong,4,0,0,,80.0,,1035,0,2,-1.0,-0.57,699,332
2020-04-24,Hongrie,239,23,14,0.64,40.0,0.12,2284,159,116,0.37,0.13,390,1655
2020-04-24,Inde,721,59,40,0.48,44.0,0.11,23077,1453,1707,-0.15,0.15,5012,17344
2020-04-24,"Indonésie",647,42,12,2.5,44.0,0.72,7775,436,357,0.22,0.09,960,6168
2020-04-24,Iraq,83,3,0,,51.0,-0.67,1677,31,46,-0.33,-0.01,1171,423
2020-04-24,Irlande,794,220,25,7.8,44.0,1.11,17607,577,936,-0.38,0.03,9233,7580
2020-04-24,Islande,10,0,0,,40.0,-1.0,1789,0,4,-1.0,-0.02,1509,270
2020-04-24,"Israël",192,2,3,-0.33,34.0,-0.13,14803,255,305,-0.16,0.13,5611,9000
2020-04-24,Italie,25549,420,464,-0.09,63.0,-0.04,189973,3021,2646,0.14,0.0,57576,106848
2020-04-24,"Jamaïque",6,1,0,,36.0,-1.0,257,31,24,0.29,0.84,28,223
2020-04-24,Japon,328,17,47,-0.64,71.0,0.12,12368,461,856,-0.46,-0.11,1494,10546
2020-04-24,Jordanie,7,0,0,,28.0,,437,4,2,1.0,0.27,318,112
2020-04-24,Kazakhstan,20,5,1,4.0,29.0,1.5,2289,193,154,0.25,0.2,560,1709
2020-04-24,Kenya,14,0,0,,29.0,0.0,320,16,17,-0.06,0.2,89,217
2020-04-24,Kirghizistan,8,0,1,-1.0,21.0,-1.0,631,34,19,0.79,0.3,302,321
2020-04-24,Kosovo,12,0,0,,32.0,-1.0,510,0,0,,-0.52,93,405
2020-04-24,"Koweït",14,1,1,0.0,20.0,0.0,2399,215,151,0.42,0.19,498,1887
2020-04-24,Lettonie,11,1,0,,21.0,-0.75,778,6,17,-0.65,0.35,133,634
2020-04-24,Liban,22,0,0,,45.0,-1.0,688,8,6,0.33,0.26,140,526
2020-04-24,Libye,2,0,1,-1.0,22.0,-1.0,60,1,1,0.0,-0.63,15,43
2020-04-24,"Libéria",8,0,0,,20.0,-1.0,101,16,0,,-0.8,20,73
2020-04-24,Lituanie,40,0,2,-1.0,34.0,-0.7,1398,12,28,-0.57,0.28,399,959
2020-04-24,Luxembourg,83,2,3,-0.33,41.0,0.06,3665,30,11,1.73,0.94,728,2854
2020-04-24,"Macédoine",56,1,0,,33.0,-0.43,1300,26,41,-0.37,0.39,301,943
2020-04-24,Malaisie,95,1,2,-0.5,38.0,-0.28,5603,88,71,0.24,0.13,3542,1966
2020-04-24,Malawi,3,0,0,,17.0,-1.0,33,0,10,-1.0,0.75,3,27
2020-04-24,Mali,21,0,4,-1.0,26.0,-0.56,309,16,16,0.0,0.31,77,211
2020-04-24,Malte,3,0,0,,16.0,,445,2,1,1.0,0.53,204,238
2020-04-24,Maroc,155,3,6,-0.5,45.0,0.13,3568,190,122,0.56,0.05,456,2957
2020-04-24,Martinique,14,0,0,,39.0,-1.0,164,6,0,,-1.0,73,77
2020-04-24,Maurice,9,0,0,,34.0,,331,0,2,-1.0,0.25,266,56
2020-04-24,Mayotte,4,0,0,,24.0,-1.0,326,28,0,,-0.4,125,197
2020-04-24,Mexique,1069,152,212,-0.28,36.0,0.74,11633,1239,2132,-0.42,0.31,2627,7937
2020-04-24,Moldavie,80,4,5,-0.2,37.0,1.2,2926,184,148,0.24,0.17,661,2185
2020-04-24,Monaco,4,0,1,-1.0,26.0,-1.0,94,0,0,,-1.0,35,55
2020-04-24,Montenegro,5,1,0,,32.0,-1.0,316,3,1,2.0,0.67,123,188
2020-04-24,Nicaragua,3,0,1,-1.0,28.0,-1.0,11,0,1,-1.0,-1.0,7,1
2020-04-24,Niger,24,0,2,-1.0,30.0,-0.55,671,10,9,0.11,-0.25,256,391
2020-04-24,"Nigéria",31,1,3,-0.67,32.0,-0.53,981,114,108,0.06,-0.21,197,753
2020-04-24,"Norvège",194,5,7,-0.29,41.0,2.41,7401,62,63,-0.02,0.54,32,7175
2020-04-24,"Nouvelle-Zélande",17,1,3,-0.67,26.0,-0.13,1456,5,5,0.0,-0.01,1095,344
2020-04-24,Oman,9,1,1,0.0,24.0,-0.75,1716,74,102,-0.27,0.16,307,1400
2020-04-24,"Ouzbékistan",7,1,0,,28.0,-0.67,1758,46,42,0.1,0.0,561,1190
2020-04-24,Pakistan,237,16,25,-0.36,36.0,0.58,11155,785,1079,-0.27,2.82,2527,8391
2020-04-24,Palestine,4,0,0,,38.0,-1.0,480,4,6,-0.33,-0.19,92,384
2020-04-24,Paraguay,9,0,0,,34.0,-1.0,213,10,0,,-0.61,67,137
2020-04-24,Pays-Bas,4192,112,124,-0.1,49.0,0.07,35921,808,889,-0.09,-0.05,101,31628
2020-04-24,Philippines,462,15,16,-0.06,82.0,0.05,6981,211,271,-0.22,0.09,722,5797
2020-04-24,Pologne,454,40,28,0.43,43.0,0.15,10511,381,342,0.11,0.02,1740,8317
2020-04-24,Portugal,820,34,35,-0.03,38.0,0.05,22353,444,371,0.2,0.35,1201,20332
2020-04-24,"Pérou",572,62,42,0.48,35.0,0.18,20914,734,1664,-0.56,0.08,7422,12920
2020-04-24,Qatar,10,0,0,,27.0,-1.0,7764,761,623,0.22,0.07,750,7004
2020-04-24,Roumanie,545,22,21,0.05,33.0,0.19,10096,321,386,-0.17,0.04,2478,7073
2020-04-24,Royaume-Uni,18791,776,640,0.21,50.0,0.04,139113,5394,4607,0.17,0.0,583,119739
2020-04-24,Russie,555,60,42,0.43,36.0,0.08,62773,5849,4774,0.23,0.08,4891,57327
2020-04-24,"Rép. Dém. du Congo",25,0,0,,34.0,0.0,377,17,18,-0.06,0.33,47,305
2020-04-24,"République Dominicaine",265,2,5,-0.6,38.0,0.3,5543,206,243,-0.15,0.19,581,4697
2020-04-24,"République Tchèque",210,4,2,1.0,33.0,0.2,7187,86,55,0.56,0.11,2152,4825
2020-04-24,"Saint Martin",2,1,0,,25.0,,38,0,0,,-1.0,19,17
2020-04-24,Saint-Marin,40,0,0,,52.0,-1.0,501,12,13,-0.08,1.79,63,398
2020-04-24,Serbie,125,0,0,,35.0,-0.42,6630,0,0,,-0.29,870,5635
2020-04-24,Singapour,12,0,0,,34.0,-1.0,11178,897,1037,-0.14,0.16,924,10242
2020-04-24,Slovaquie,15,2,1,1.0,23.0,0.08,1325,35,81,-0.57,0.24,288,1022
2020-04-24,"Slovénie",79,1,0,,41.0,-0.49,1366,7,13,-0.46,-0.07,211,1076
2020-04-24,Somalie,16,0,8,-1.0,16.0,-0.75,328,0,42,-1.0,-0.13,8,304
2020-04-24,"Sri Lanka",7,0,0,,27.0,,368,52,38,0.37,0.73,107,254
2020-04-24,Suisse,1549,40,40,0.0,50.0,0.03,28496,181,228,-0.21,-0.03,20600,6347
2020-04-24,"Suède",2021,131,84,0.56,44.0,0.56,16755,812,751,0.08,0.05,550,14184
2020-04-24,Syrie,3,0,0,,26.0,-1.0,42,0,0,,-1.0,6,33
2020-04-24,"Sénégal",6,1,0,,23.0,-1.0,479,66,37,0.78,0.6,257,216
2020-04-24,Tanzanie,10,0,0,,24.0,-0.5,284,15,0,,-0.09,11,263
2020-04-24,"Taïwan",6,0,0,,68.0,,427,1,1,0.0,0.88,253,168
2020-04-24,"Thaïlande",50,1,1,0.0,54.0,-0.25,2839,68,13,4.23,0.51,2430,359
2020-04-24,Togo,6,0,0,,28.0,-1.0,88,2,0,,-0.63,59,23
2020-04-24,"Trinité-et-Tobago",8,0,0,,30.0,,115,0,0,,-1.0,48,59
2020-04-24,Tunisie,38,0,0,,36.0,-1.0,918,4,9,-0.56,-0.77,190,690
2020-04-24,Turquie,2491,109,115,-0.05,38.0,-0.02,101790,3122,3116,0.0,-0.03,18491,80808
2020-04-24,Ukraine,187,6,13,-0.54,42.0,-0.01,7170,477,578,-0.17,0.03,504,6479
2020-04-24,Uruguay,12,0,0,,26.0,-0.67,557,6,14,-0.57,0.14,354,191
2020-04-24,Venezuela,10,0,0,,28.0,-1.0,311,7,23,-0.7,0.87,126,175
2020-04-24,Zambie,3,0,0,,22.0,-1.0,76,8,2,3.0,0.37,37,36
2020-04-24,Zimbabwe,4,0,0,,32.0,-1.0,28,1,0,,-0.67,2,22
2020-04-24,"Égypte",287,7,11,-0.36,47.0,0.05,3891,201,232,-0.13,0.08,1004,2600
2020-04-24,"Émirats Arabes Unis",56,8,4,1.0,35.0,0.11,8756,525,518,0.01,-0.15,1637,7063
2020-04-24,"Équateur",560,16,23,-0.3,41.0,0.15,11183,11536,333,33.64,5.04,1328,9295
2020-04-24,"États-Unis",49954,1995,3332,-0.4,55.0,-0.01,869170,36163,28950,0.25,0.03,80203,739013
2020-04-24,"Éthiopie",3,0,0,,19.0,,116,1,0,,-0.13,21,92
2020-04-25,Afghanistan,43,4,1,3.0,34.0,0.2,1351,112,72,0.56,0.39,188,1120
2020-04-25,"Afrique du Sud",79,7,4,0.75,29.0,0.1,4220,141,267,-0.47,0.01,1473,2668
2020-04-25,Albanie,27,0,0,,45.0,-1.0,678,34,15,1.27,0.32,394,257
2020-04-25,"Algérie",415,4,8,-0.5,44.0,0.22,3127,129,120,0.08,0.02,1408,1304
2020-04-25,Allemagne,5760,117,185,-0.37,47.0,0.13,154999,1514,1870,-0.19,0.02,109800,39439
2020-04-25,Andorre,40,0,3,-1.0,34.0,-0.67,731,7,8,-0.13,-0.51,344,347
2020-04-25,Angola,2,0,0,,27.0,,25,0,0,,-1.0,6,17
2020-04-25,Antigua-et-Barbuda,3,0,0,,18.0,,24,0,0,,-1.0,11,10
2020-04-25,"Arabie Saoudite",127,9,6,0.5,32.0,0.11,15102,1197,1172,0.02,0.01,2049,12926
2020-04-25,Argentine,176,9,11,-0.18,48.0,0.33,3607,173,172,0.01,0.21,976,2455
2020-04-25,"Arménie",27,1,3,-0.67,30.0,-0.67,1596,81,73,0.11,0.11,728,841
2020-04-25,Australie,79,1,4,-0.75,55.0,-0.75,6677,17,16,0.06,-0.6,4124,2474
2020-04-25,Autres,15,0,0,,65.0,,721,0,0,,,645,61
2020-04-25,Autriche,530,6,8,-0.25,44.0,-0.02,15071,77,69,0.12,0.07,11872,2669
2020-04-25,"Azerbaïdjan",21,0,1,-1.0,43.0,-0.92,1592,25,44,-0.43,0.02,1013,558
2020-04-25,Bahamas,11,0,0,,24.0,-1.0,73,5,1,4.0,0.23,15,47
2020-04-25,"Bahreïn",8,0,0,,40.0,-1.0,2518,70,301,-0.77,0.74,1113,1397
2020-04-25,Bangladesh,131,9,4,1.25,38.0,0.11,4689,309,503,-0.39,0.04,112,4446
2020-04-25,Barbade,6,0,0,,20.0,-1.0,77,2,1,1.0,0.5,31,40
2020-04-25,Belgique,6679,238,189,0.26,45.0,0.01,44293,1032,1496,-0.31,0.04,10122,27492
2020-04-25,Belize,2,0,0,,19.0,,18,0,0,,,5,11
2020-04-25,Birmanie,5,0,0,,25.0,-1.0,144,2,5,-0.6,0.7,9,130
2020-04-25,Bolivie,44,2,1,1.0,27.0,0.53,807,59,104,-0.43,0.99,54,709
2020-04-25,"Bosnie-Herzégovine",55,2,1,1.0,35.0,0.21,1421,65,8,7.13,0.99,538,828
2020-04-25,"Brésil",3704,353,373,-0.05,39.0,0.2,54043,5281,4007,0.32,0.12,27655,22684
2020-04-25,Bulgarie,54,1,2,-0.5,45.0,0.15,1234,13,137,-0.91,0.22,197,983
2020-04-25,"Burkina Faso",41,0,0,,38.0,-0.5,629,0,13,-1.0,0.25,425,163
2020-04-25,"Bélarus",63,4,3,0.33,25.0,0.13,8773,817,751,0.09,-0.01,1120,7590
2020-04-25,Cameroun,43,10,0,,31.0,-1.0,1430,88,96,-0.08,-0.63,668,719
2020-04-25,Canada,2386,163,145,0.12,47.0,0.38,44056,1437,770,0.87,0.09,15149,26521
2020-04-25,Chili,174,7,6,0.17,34.0,0.01,12306,552,494,0.12,0.04,6327,5805
2020-04-25,Chypre,14,0,1,-1.0,34.0,-1.0,804,6,9,-0.33,0.08,98,692
2020-04-25,Colombie,225,8,10,-0.2,34.0,-0.11,4881,261,320,-0.18,0.0,1003,3653
2020-04-25,"Congo (Brazzaville)",6,0,0,,23.0,,200,0,14,-1.0,0.12,19,175
2020-04-25,"Corée du Sud",240,2,0,,65.0,-0.08,10718,10,10,0.0,0.0,8635,1843
2020-04-25,"Costa Rica",6,0,0,,37.0,-0.5,687,6,1,5.0,0.87,216,465
2020-04-25,Croatie,51,3,1,2.0,37.0,0.23,2009,7,28,-0.75,0.22,982,976
2020-04-25,Cuba,49,2,6,-0.67,38.0,0.26,1285,52,50,0.04,-0.02,416,820
2020-04-25,"Côte d'Ivoire",14,0,0,,27.0,-0.81,1077,0,73,-1.0,-0.37,419,644
2020-04-25,Danemark,403,15,9,0.67,42.0,0.17,8221,235,137,0.72,0.09,5537,2281
2020-04-25,Djibouti,2,0,0,,15.0,,999,9,13,-0.31,-0.5,330,667
2020-04-25,"El Salvador",8,0,0,,25.0,-1.0,274,0,24,-1.0,0.06,75,191
2020-04-25,Espagne,22524,378,367,0.03,53.0,1.28,219764,3995,6740,-0.41,1.12,92355,104885
2020-04-25,Estonie,46,0,1,-1.0,31.0,-0.53,1605,30,13,1.31,0.57,206,1353
2020-04-25,Finlande,177,9,5,0.8,35.0,1.48,4395,80,111,-0.28,-0.05,2500,1718
2020-04-25,France,22245,369,389,-0.05,70.0,-0.05,159828,1660,1645,0.01,-0.51,43493,94090
2020-04-25,Gabon,3,0,1,-1.0,36.0,-0.5,172,4,5,-0.2,2.41,26,143
2020-04-25,Ghana,10,0,1,-1.0,35.0,-1.0,1279,0,125,-1.0,-0.73,134,1135
2020-04-25,"Grèce",130,0,5,-1.0,45.0,-0.1,2490,16,27,-0.41,3.1,577,1783
2020-04-25,Guadeloupe,12,0,0,,34.0,-1.0,149,0,1,-1.0,-1.0,82,55
2020-04-25,Guatemala,11,2,0,,40.0,0.5,430,43,46,-0.07,0.68,30,389
2020-04-25,"Guinée",6,1,0,,10.0,-1.0,954,42,92,-0.54,0.08,191,757
2020-04-25,"Géorgie",5,0,0,,21.0,-1.0,444,12,19,-0.37,0.09,132,307
2020-04-25,"Haïti",6,0,1,-1.0,20.0,-0.33,72,0,0,,0.67,6,60
2020-04-25,Honduras,55,4,8,-0.5,30.0,1.83,591,36,72,-0.5,1.11,58,478
2020-04-25,Hong-Kong,4,0,0,,81.0,,1035,2,0,,-0.63,725,306
2020-04-25,Hongrie,262,0,23,-1.0,41.0,-0.04,2443,0,159,-1.0,0.04,458,1723
2020-04-25,Inde,780,45,59,-0.24,45.0,0.08,24530,1753,1453,0.21,0.11,5498,18252
2020-04-25,"Indonésie",689,31,42,-0.26,45.0,0.74,8211,396,436,-0.09,0.11,1002,6520
2020-04-25,Iraq,86,0,3,-1.0,52.0,-1.0,1708,55,31,0.77,0.15,1204,418
2020-04-25,Irlande,1014,49,220,-0.78,45.0,1.01,18184,377,577,-0.35,-0.03,9233,7937
2020-04-25,Islande,10,0,0,,41.0,-1.0,1789,1,0,,0.08,1542,237
2020-04-25,"Israël",194,5,2,1.5,35.0,0.02,15058,240,255,-0.06,0.08,6003,8861
2020-04-25,Italie,25969,415,420,-0.01,64.0,-0.01,192994,2357,3021,-0.22,-0.03,60498,106527
2020-04-25,"Jamaïque",7,0,1,-1.0,37.0,-1.0,288,17,31,-0.45,0.62,28,253
2020-04-25,Japon,345,15,17,-0.12,72.0,-0.17,12829,402,461,-0.13,-0.04,1530,10954
2020-04-25,Jordanie,7,0,0,,29.0,,441,3,4,-0.25,0.2,326,108
2020-04-25,Kazakhstan,25,0,5,-1.0,30.0,0.67,2482,119,193,-0.38,0.22,604,1853
2020-04-25,Kenya,14,0,0,,30.0,0.0,336,7,16,-0.56,0.07,94,228
2020-04-25,Kirghizistan,8,0,0,,22.0,-1.0,665,0,34,-1.0,0.19,345,312
2020-04-25,Kosovo,12,0,0,,33.0,,510,0,0,,-1.0,93,405
2020-04-25,"Koweït",15,4,1,3.0,21.0,0.5,2614,278,215,0.29,0.27,613,1986
2020-04-25,Lettonie,12,0,1,-1.0,22.0,-0.83,784,20,6,2.33,0.21,267,505
2020-04-25,Liban,22,2,0,,46.0,-1.0,696,8,8,0.0,0.3,140,534
2020-04-25,Libye,2,0,0,,23.0,-1.0,61,0,1,-1.0,-0.72,18,41
2020-04-25,"Libéria",8,3,0,,21.0,-1.0,117,3,16,-0.81,-0.76,25,84
2020-04-25,Lituanie,40,1,0,,35.0,-0.63,1410,16,12,0.33,-0.15,430,940
2020-04-25,Luxembourg,85,0,2,-1.0,42.0,0.06,3695,16,30,-0.47,0.79,3007,603
2020-04-25,"Macédoine",57,2,1,1.0,34.0,-0.03,1326,41,26,0.58,0.41,337,932
2020-04-25,Malaisie,96,2,1,1.0,39.0,-0.11,5691,51,88,-0.42,0.1,3663,1932
2020-04-25,Malawi,3,0,0,,18.0,-1.0,33,0,0,,1.33,4,26
2020-04-25,Mali,21,0,0,,27.0,-0.56,325,45,16,1.81,0.52,87,217
2020-04-25,Malte,3,1,0,,17.0,,447,1,2,-0.5,0.55,223,221
2020-04-25,Maroc,158,1,3,-0.67,46.0,0.12,3758,139,190,-0.27,0.09,486,3114
2020-04-25,Martinique,14,0,0,,40.0,-1.0,170,5,6,-0.17,-0.72,77,79
2020-04-25,Maurice,9,0,0,,35.0,,331,0,0,,0.25,285,37
2020-04-25,Mayotte,4,0,0,,25.0,,354,26,28,-0.07,-0.36,144,206
2020-04-25,Mexique,1221,84,152,-0.45,37.0,0.59,12872,970,1239,-0.22,0.24,7149,4502
2020-04-25,Moldavie,84,10,4,1.5,38.0,1.49,3110,194,184,0.05,0.17,755,2271
