Date,Pays,Deces,diffDeces0,diffDecesHier,pctgrow,daySince0,moyenne7,Infections,diffInfections0,diffInfectionsHier,pctGrowInfection,moyenne7Infection,Guerisons,reste
2020-04-13,Barbade,4,0,0,,8.0,-0.67,71,1,3,-0.67,-0.1,11,56
2020-04-13,Belgique,3600,303,254,0.19,33.0,0.21,29647,942,1629,-0.42,0.01,6463,19584
2020-04-13,Belize,2,0,0,,7.0,-1.0,14,4,1,3.0,0.56,0,12
2020-04-13,Birmanie,4,0,1,-1.0,13.0,-1.0,41,21,3,6.0,1.8,2,35
2020-04-13,Bolivie,24,3,4,-0.25,15.0,0.77,300,30,25,0.2,0.69,2,274
2020-04-13,"Bosnie-Herzégovine",39,0,2,-1.0,23.0,-0.15,1009,28,63,-0.56,0.43,193,777
2020-04-13,"Brésil",1223,105,99,0.06,27.0,0.09,22192,1238,1465,-0.15,0.08,173,20796
2020-04-13,Bulgarie,29,3,1,2.0,33.0,0.31,675,10,14,-0.29,0.02,68,578
2020-04-13,"Burkina Faso",27,0,0,,26.0,0.05,497,0,13,-1.0,-0.36,161,309
2020-04-13,"Bélarus",26,3,3,0.0,13.0,-0.18,2578,341,352,-0.03,0.22,203,2349
2020-04-13,Cameroun,12,0,0,,19.0,-1.0,820,0,0,,-1.0,98,710
2020-04-13,Canada,713,67,59,0.14,35.0,0.21,24299,1381,983,0.4,0.11,7123,16463
2020-04-13,Chili,80,2,7,-0.71,22.0,0.1,7213,312,286,0.09,0.01,2059,5074
2020-04-13,Chypre,11,1,1,0.0,22.0,-0.5,633,29,17,0.71,0.12,65,557
2020-04-13,Colombie,109,3,9,-0.67,22.0,0.21,2776,76,67,0.13,0.14,270,2397
2020-04-13,"Congo (Brazzaville)",5,0,0,,11.0,,60,0,0,,-1.0,5,50
2020-04-13,"Corée du Sud",214,3,3,0.0,53.0,0.08,10512,25,32,-0.22,-0.07,7368,2930
2020-04-13,"Costa Rica",3,0,0,,25.0,-1.0,595,17,18,-0.06,0.11,56,536
2020-04-13,Croatie,23,2,2,0.0,25.0,-0.08,1600,50,66,-0.24,0.12,373,1204
2020-04-13,Cuba,18,3,2,0.5,26.0,0.5,669,57,49,0.16,0.12,92,559
2020-04-13,"Côte d'Ivoire",5,1,1,0.0,15.0,0.0,574,52,41,0.27,-0.13,85,484
2020-04-13,Danemark,273,12,13,-0.08,30.0,0.14,6185,144,178,-0.19,-0.09,2134,3778
2020-04-13,Djibouti,2,0,0,,3.0,-0.5,214,84,27,2.11,0.26,36,176
2020-04-13,"El Salvador",6,0,0,,13.0,-0.67,125,12,7,0.71,0.97,21,98
2020-04-13,Espagne,17209,547,603,-0.09,41.0,-0.03,166831,3268,3804,-0.14,-0.05,62391,87231
2020-04-13,Estonie,25,3,1,2.0,19.0,0.25,1309,23,5,3.6,0.88,98,1186
2020-04-13,Finlande,56,3,7,-0.57,23.0,-0.32,2974,90,69,0.3,-0.06,300,2618
2020-04-13,France,14393,574,561,0.02,58.0,0.12,132592,4188,2937,0.43,0.13,27186,91013
2020-04-13,"Fédération de Russie",130,18,24,-0.25,25.0,0.91,15770,2558,2186,0.17,0.16,1291,14349
2020-04-13,Ghana,8,0,0,,23.0,-1.0,566,0,158,-1.0,0.62,4,554
2020-04-13,"Grèce",98,1,5,-0.8,33.0,0.43,2114,31,33,-0.06,0.33,269,1747
2020-04-13,Guadeloupe,8,0,0,,22.0,-1.0,143,0,0,,-0.83,67,68
2020-04-13,Guatemala,5,0,2,-1.0,28.0,-1.0,155,1,18,-0.94,0.28,19,131
2020-04-13,"Géorgie",3,0,0,,9.0,-1.0,257,15,15,0.0,0.22,67,187
2020-04-13,"Haïti",3,0,1,-1.0,8.0,-1.0,33,7,0,,0.03,0,30
2020-04-13,Honduras,25,0,1,-1.0,18.0,-0.67,393,4,1,3.0,0.61,7,361
2020-04-13,Hong-Kong,4,0,0,,69.0,,1004,5,4,0.25,-0.13,360,640
2020-04-13,Hongrie,99,10,14,-0.29,29.0,0.25,1410,48,100,-0.52,0.88,118,1193
2020-04-13,Inde,331,27,43,-0.37,33.0,0.18,9205,1248,759,0.64,0.07,1080,7794
2020-04-13,"Indonésie",373,26,46,-0.43,33.0,0.28,4241,316,399,-0.21,0.1,359,3509
2020-04-13,Iraq,76,2,4,-0.5,40.0,0.47,1352,26,34,-0.24,-0.06,640,636
2020-04-13,Irlande,334,31,14,1.21,33.0,0.28,9655,992,727,0.36,0.31,25,9296
2020-04-13,Islande,8,0,0,,29.0,-0.67,1701,10,12,-0.17,-0.19,889,804
2020-04-13,"Israël",103,13,2,5.5,23.0,0.69,11145,441,402,0.1,0.23,1627,9415
2020-04-13,Italie,19899,566,431,0.31,52.0,0.0,156363,3153,4092,-0.23,0.0,34211,102253
2020-04-13,"Jamaïque",4,0,0,,25.0,-1.0,69,4,4,0.0,0.0,13,52
2020-04-13,Japon,108,15,9,0.67,60.0,0.45,6748,622,743,-0.16,0.16,762,5878
2020-04-13,Jordanie,7,0,0,,17.0,-1.0,389,2,8,-0.75,0.03,201,181
2020-04-13,Kazakhstan,10,2,0,,18.0,0.0,951,140,86,0.63,0.23,99,842
2020-04-13,Kenya,8,1,1,0.0,18.0,-0.67,197,11,6,0.83,0.19,25,164
2020-04-13,Kirghizistan,5,0,0,,10.0,-1.0,377,42,38,0.11,0.43,54,318
2020-04-13,Kosovo,7,0,0,,21.0,-0.89,283,0,0,,-0.74,58,218
2020-04-13,Lettonie,5,0,2,-1.0,10.0,-1.0,651,4,21,-0.81,0.42,16,630
2020-04-13,Liban,20,0,0,,34.0,-1.0,630,2,11,-0.82,0.55,80,530
2020-04-13,"Libéria",5,1,0,,9.0,-1.0,50,9,2,3.5,0.3,3,42
2020-04-13,Lituanie,23,1,0,,23.0,0.54,1053,9,27,-0.67,-0.09,97,933
2020-04-13,Luxembourg,66,3,4,-0.25,30.0,0.41,3281,11,11,0.0,0.15,500,2715
2020-04-13,"Macédoine",34,4,0,,22.0,-0.18,828,26,68,-0.62,0.28,41,753
2020-04-13,Malaisie,76,1,3,-0.67,27.0,0.12,4683,134,153,-0.12,0.04,2108,2499
2020-04-13,Malawi,2,0,0,,6.0,-1.0,13,3,1,2.0,0.87,0,11
2020-04-13,Mali,9,1,2,-0.5,15.0,-0.75,105,18,18,0.0,0.95,22,74
2020-04-13,Malte,3,0,0,,5.0,-0.67,378,6,8,-0.25,0.88,44,331
2020-04-13,Maroc,118,8,7,0.14,34.0,0.2,1661,102,116,-0.12,0.04,177,1366
2020-04-13,Martinique,6,0,0,,28.0,-1.0,155,2,0,,-0.38,50,99
2020-04-13,Maurice,9,0,0,,23.0,-1.0,324,0,5,-1.0,1.17,42,273
2020-04-13,Mayotte,3,0,0,,13.0,-1.0,196,11,0,,-0.69,59,134
2020-04-13,Mexique,273,23,40,-0.43,25.0,0.26,4219,442,375,0.18,0.11,1772,2174
2020-04-13,Moldavie,31,4,1,3.0,26.0,0.3,1662,50,102,-0.51,-0.06,94,1537
2020-04-13,Montenegro,3,0,1,-1.0,21.0,-1.0,272,2,9,-0.78,-0.05,5,264
2020-04-13,Niger,12,0,1,-1.0,19.0,-1.0,529,0,38,-1.0,0.0,75,442
2020-04-13,"Nigéria",10,0,0,,21.0,-1.0,323,20,5,3.0,0.59,85,228
2020-04-13,"Norvège",128,6,9,-0.33,30.0,0.17,6525,78,116,-0.33,-0.19,32,6365
2020-04-13,"Nouvelle-Zélande",4,1,0,,15.0,0.0,1330,19,18,0.06,-0.12,471,855
2020-04-13,Oman,4,0,1,-1.0,13.0,-1.0,599,128,53,1.42,0.35,109,486
2020-04-13,"Ouzbékistan",4,0,0,,17.0,-1.0,865,133,98,0.36,0.29,66,795
2020-04-13,Pakistan,91,2,5,-0.6,25.0,2.37,5230,266,219,0.21,-0.05,1028,4111
2020-04-13,Palestine,2,0,0,,27.0,-1.0,290,18,22,-0.18,2.96,58,230
2020-04-13,Paraguay,6,0,0,,23.0,-1.0,134,13,1,12.0,1.65,22,106
2020-04-13,Pays-Bas,2747,86,94,-0.09,38.0,0.07,25746,964,1175,-0.18,0.01,295,22704
2020-04-13,Philippines,297,18,50,-0.64,71.0,0.49,4648,284,220,0.29,0.14,197,4154
2020-04-13,Pologne,232,13,24,-0.46,32.0,0.33,6674,260,318,-0.18,-0.01,439,6003
2020-04-13,Portugal,504,31,34,-0.09,27.0,0.16,16585,349,598,-0.42,0.1,277,15804
2020-04-13,"Pérou",193,23,12,0.92,24.0,0.28,7519,2265,671,2.38,0.69,1798,5528
2020-04-13,Qatar,7,0,1,-1.0,16.0,-1.0,2979,252,251,0.0,0.05,275,2697
2020-04-13,Roumanie,316,15,25,-0.4,22.0,-0.05,6300,333,310,0.07,0.19,852,5132
2020-04-13,Royaume-Uni,10629,718,737,-0.03,39.0,0.11,85077,4364,5332,-0.18,0.1,542,73906
2020-04-13,"Rép. Dém. du Congo",20,0,0,,23.0,-1.0,234,1,11,-0.91,-0.12,16,198
2020-04-13,"République Dominicaine",173,4,38,-0.89,27.0,0.58,2967,200,208,-0.04,0.2,131,2663
2020-04-13,"République Tchèque",138,5,9,-0.44,22.0,-0.06,5991,68,160,-0.58,-0.07,464,5389
2020-04-13,"Saint Martin",2,0,0,,14.0,,32,0,0,,,11,19
2020-04-13,Saint-Marin,35,0,0,,41.0,-1.0,356,0,0,,-0.68,53,268
2020-04-13,Serbie,80,5,6,-0.17,24.0,0.49,3630,424,250,0.7,0.08,0,3550
2020-04-13,Singapour,8,1,0,,23.0,-0.5,2532,386,233,0.66,0.36,560,1964
2020-04-13,Slovaquie,2,0,0,,12.0,-1.0,742,27,14,0.93,0.14,23,717
2020-04-13,"Slovénie",53,2,3,-0.33,30.0,0.26,1205,7,17,-0.59,-0.09,150,1002
2020-04-13,"Sri Lanka",7,0,0,,16.0,-0.5,210,7,12,-0.42,0.07,56,147
2020-04-13,Suisse,1106,32,70,-0.54,39.0,0.05,25415,273,308,-0.11,-0.04,12700,11609
2020-04-13,"Suède",899,20,12,0.67,33.0,-0.03,10483,465,332,0.4,0.07,381,9203
2020-04-13,Syrie,2,0,0,,15.0,,25,0,0,,-1.0,5,18
2020-04-13,"Sénégal",2,0,0,,12.0,,280,11,2,4.5,0.89,171,107
2020-04-13,Tanzanie,3,0,0,,13.0,-1.0,32,17,0,,-1.0,5,24
2020-04-13,"Taïwan",6,0,0,,57.0,-1.0,388,5,3,0.67,0.11,109,273
2020-04-13,"Thaïlande",38,2,3,-0.33,43.0,0.24,2551,28,33,-0.15,0.08,1218,1295
2020-04-13,Togo,3,0,0,,17.0,,76,1,0,,-0.44,29,44
2020-04-13,"Trinité-et-Tobago",8,0,0,,19.0,-1.0,113,0,1,-1.0,-0.53,16,89
2020-04-13,Tunisie,31,3,3,0.0,25.0,-0.2,707,19,22,-0.14,0.32,43,633
2020-04-13,Turquie,1198,98,97,0.01,27.0,0.04,56956,4093,4789,-0.15,0.05,3446,52312
2020-04-13,Ukraine,83,10,10,0.0,31.0,1.14,2777,325,266,0.22,1.86,89,2605
2020-04-13,Uruguay,7,1,0,,15.0,-0.5,480,0,-14,-1.0,-0.32,231,242
2020-04-13,Venezuela,9,0,0,,17.0,-1.0,181,8,6,0.33,-0.03,93,79
2020-04-13,Zambie,2,0,0,,11.0,-1.0,43,2,3,-0.33,-0.67,30,11
2020-04-13,Zimbabwe,3,0,0,,21.0,-0.5,14,3,0,,-0.63,0,11
2020-04-13,"Égypte",159,5,13,-0.62,36.0,0.04,2065,125,126,-0.01,0.01,589,1317
2020-04-13,"Émirats Arabes Unis",22,3,2,0.5,24.0,0.0,4123,398,387,0.03,0.05,680,3421
2020-04-13,"Équateur",333,22,18,0.22,30.0,-0.27,7466,63,209,-0.7,0.25,501,6632
2020-04-13,"États-Unis",22020,1509,1557,-0.03,44.0,0.07,555313,25306,28917,-0.12,-0.02,32988,500305
2020-04-13,"Éthiopie",3,0,0,,8.0,-1.0,71,3,2,0.5,1.88,10,58
2020-04-14,Afghanistan,21,2,3,-0.33,23.0,-0.83,665,49,58,-0.16,0.09,32,612
2020-04-14,"Afrique du Sud",27,0,2,-1.0,18.0,0.03,2272,143,99,0.44,0.65,410,1835
2020-04-14,Albanie,23,1,0,,34.0,-1.0,467,8,21,-0.62,0.33,232,212
2020-04-14,"Algérie",313,13,20,-0.35,33.0,0.06,1983,87,69,0.26,0.19,601,1069
2020-04-14,Allemagne,3194,100,172,-0.42,36.0,-1.75,130072,1287,2218,-0.42,-0.13,64300,62578
2020-04-14,Andorre,29,2,0,,23.0,-0.3,646,13,8,0.63,-0.21,128,489
2020-04-14,Angola,2,0,0,,16.0,,19,0,0,,0.0,4,13
2020-04-14,Antigua-et-Barbuda,2,0,0,,7.0,-0.5,23,0,2,-1.0,-1.0,0,21
2020-04-14,"Arabie Saoudite",65,8,6,0.33,21.0,0.04,4934,435,472,-0.08,0.22,805,4064
2020-04-14,Argentine,97,5,7,-0.29,37.0,0.73,2208,69,66,0.05,-0.04,515,1596
2020-04-14,"Arménie",14,2,1,1.0,19.0,0.1,1039,28,26,0.08,0.18,211,814
2020-04-14,Australie,61,1,1,0.0,44.0,0.08,6351,64,36,0.78,0.26,1806,4484
2020-04-14,Autres,13,1,0,,54.0,,721,0,0,,,619,89
2020-04-14,Autriche,368,16,18,-0.11,33.0,-0.02,14041,185,96,0.93,-0.02,7343,6330
2020-04-14,"Azerbaïdjan",12,1,1,0.0,32.0,-0.4,1148,49,50,-0.02,-0.02,289,847
2020-04-14,Bahamas,8,0,0,,13.0,-0.33,47,2,1,1.0,0.48,6,33
2020-04-14,"Bahreïn",6,1,0,,29.0,-1.0,1361,167,225,-0.26,0.87,591,764
2020-04-14,Bangladesh,39,7,5,0.4,27.0,0.63,803,209,182,0.15,0.39,42,722
2020-04-14,Barbade,4,0,0,,9.0,-1.0,72,0,1,-1.0,-0.22,13,55
2020-04-14,Belgique,3903,254,303,-0.16,34.0,0.02,30589,530,942,-0.44,-0.09,6707,19979
2020-04-14,Belize,2,0,0,,8.0,-1.0,18,0,4,-1.0,0.56,0,16
2020-04-14,Birmanie,4,0,0,,14.0,-1.0,62,1,21,-0.95,1.81,2,56
2020-04-14,Bolivie,27,1,3,-0.67,16.0,0.39,330,24,30,-0.2,0.75,2,301
2020-04-14,"Bosnie-Herzégovine",39,1,0,,24.0,-0.13,1037,46,28,0.64,0.02,206,792
2020-04-14,"Brésil",1328,204,105,0.94,28.0,0.14,23430,1832,1238,0.48,0.03,173,21929
2020-04-14,Bulgarie,32,3,3,0.0,34.0,0.39,685,28,10,1.8,0.2,71,582
2020-04-14,"Burkina Faso",27,3,0,,27.0,0.06,497,31,0,,-0.44,161,309
2020-04-14,"Bélarus",29,4,3,0.33,14.0,0.08,2919,362,341,0.06,0.21,203,2687
2020-04-14,Cameroun,12,2,0,,20.0,-1.0,820,28,0,,-1.0,98,710
2020-04-14,Canada,780,120,67,0.79,36.0,0.4,25680,1355,1381,-0.02,0.02,7758,17142
2020-04-14,Chili,82,10,2,4.0,23.0,0.53,7525,392,312,0.26,0.07,2367,5076
2020-04-14,Chypre,12,0,1,-1.0,23.0,-0.67,662,33,29,0.14,0.06,65,585
2020-04-14,Colombie,112,15,3,4.0,23.0,0.87,2852,127,76,0.67,0.07,319,2421
2020-04-14,"Congo (Brazzaville)",5,0,0,,12.0,,60,0,0,,-1.0,5,50
2020-04-14,"Corée du Sud",217,5,3,0.67,54.0,0.04,10537,27,25,0.08,-0.06,7447,2873
2020-04-14,"Costa Rica",3,0,0,,26.0,-1.0,612,6,17,-0.65,-0.02,62,547
2020-04-14,Croatie,25,6,2,2.0,26.0,0.08,1650,54,50,0.08,0.06,400,1225
2020-04-14,Cuba,21,0,3,-1.0,27.0,0.17,726,40,57,-0.3,0.0,121,584
2020-04-14,"Côte d'Ivoire",6,0,1,-1.0,16.0,-0.33,626,12,52,-0.77,-0.16,89,531
2020-04-14,Danemark,285,14,12,0.17,31.0,0.02,6329,193,144,0.34,-0.08,2246,3798
2020-04-14,Djibouti,2,0,0,,4.0,-0.5,298,65,84,-0.23,0.42,41,255
2020-04-14,"El Salvador",6,0,0,,14.0,-0.5,137,12,12,0.0,0.93,22,109
2020-04-14,Espagne,17756,300,547,-0.45,42.0,-0.09,170099,2442,3268,-0.25,-0.09,64727,87616
2020-04-14,Estonie,28,3,3,0.0,20.0,0.38,1332,41,23,0.78,0.6,102,1202
2020-04-14,Finlande,59,5,3,0.67,24.0,0.92,3064,97,90,0.08,0.02,300,2705
2020-04-14,France,14967,762,574,0.33,59.0,0.07,136780,6163,4188,0.47,0.04,27718,94095
2020-04-14,"Fédération de Russie",148,22,18,0.22,26.0,0.3,18328,2774,2558,0.08,0.14,1470,16710
2020-04-14,Ghana,8,0,0,,24.0,-1.0,566,70,0,,0.62,4,554
2020-04-14,"Grèce",99,2,1,1.0,34.0,0.66,2145,25,31,-0.19,-0.1,269,1777
2020-04-14,Guadeloupe,8,0,0,,23.0,-1.0,143,2,0,,-0.83,67,68
2020-04-14,Guatemala,5,0,0,,29.0,-1.0,156,11,1,10.0,1.74,19,132
2020-04-14,"Géorgie",3,0,0,,10.0,-1.0,272,28,15,0.87,0.41,68,201
2020-04-14,"Haïti",3,0,0,,9.0,-1.0,40,0,7,-1.0,-0.03,0,37
2020-04-14,Honduras,25,1,0,,19.0,-0.67,397,10,4,1.5,0.93,7,365
2020-04-14,Hong-Kong,4,0,0,,70.0,,1009,3,5,-0.4,-0.17,360,645
2020-04-14,Hongrie,109,13,10,0.3,30.0,0.12,1458,54,48,0.13,0.09,120,1229
2020-04-14,Inde,358,35,27,0.3,34.0,0.31,10453,1034,1248,-0.17,0.13,1181,8914
2020-04-14,"Indonésie",399,60,26,1.31,34.0,0.46,4557,282,316,-0.11,0.07,380,3778
2020-04-14,Iraq,78,0,2,-1.0,41.0,0.42,1378,22,26,-0.15,-0.12,717,583
2020-04-14,Irlande,365,41,31,0.32,34.0,0.14,10647,832,992,-0.16,0.3,25,10257
2020-04-14,Islande,8,0,0,,30.0,-0.5,1711,9,10,-0.1,-0.1,933,770
2020-04-14,"Israël",116,7,13,-0.46,24.0,0.62,11586,460,441,0.04,0.28,1855,9615
2020-04-14,Italie,20465,602,566,0.06,53.0,0.02,159516,2972,3153,-0.06,0.01,35435,103616
2020-04-14,"Jamaïque",4,0,0,,26.0,-1.0,73,0,4,-1.0,-0.25,19,50
2020-04-14,Japon,123,20,15,0.33,61.0,0.52,7370,275,622,-0.56,0.15,784,6463
2020-04-14,Jordanie,7,0,0,,18.0,-1.0,391,6,2,2.0,0.36,215,169
2020-04-14,Kazakhstan,12,2,2,0.0,19.0,0.0,1091,141,140,0.01,0.31,138,941
2020-04-14,Kenya,9,0,1,-1.0,19.0,-0.67,208,8,11,-0.27,0.17,40,159
2020-04-14,Kirghizistan,5,0,0,,11.0,-1.0,419,11,42,-0.74,0.44,67,347
2020-04-14,Kosovo,7,1,0,,22.0,-0.89,283,104,0,,-0.74,58,218
2020-04-14,"Koweït",2,1,1,0.0,10.0,0.0,1300,55,66,-0.17,0.08,150,1148
2020-04-14,Lettonie,5,0,0,,11.0,-1.0,655,2,4,-0.5,0.4,16,634
2020-04-14,Liban,20,1,0,,35.0,-1.0,632,9,2,3.5,1.12,80,532
2020-04-14,"Libéria",6,0,1,-1.0,10.0,-1.0,59,0,9,-1.0,0.3,4,49
2020-04-14,Lituanie,24,5,1,4.0,24.0,1.79,1062,8,9,-0.11,-0.13,101,937
2020-04-14,Luxembourg,69,-2,3,-1.67,31.0,0.23,3292,15,11,0.36,-0.12,500,2723
2020-04-14,"Macédoine",38,6,4,0.5,23.0,-0.03,854,54,26,1.08,0.3,44,772
2020-04-14,Malaisie,77,5,1,4.0,28.0,0.69,4817,170,134,0.27,0.03,2276,2464
2020-04-14,Malawi,2,0,0,,7.0,-1.0,16,0,3,-1.0,0.27,0,14
2020-04-14,Mali,10,3,1,2.0,16.0,0.17,123,21,18,0.17,0.39,26,87
2020-04-14,Malte,3,0,0,,6.0,-0.67,384,9,6,0.5,0.57,44,337
2020-04-14,Maroc,126,0,8,-1.0,35.0,0.06,1763,125,102,0.23,0.12,203,1434
2020-04-14,Martinique,6,0,0,,29.0,-1.0,157,0,2,-1.0,-0.5,50,101
2020-04-14,Maurice,9,0,0,,24.0,-1.0,324,0,0,,1.29,42,273
2020-04-14,Mayotte,3,0,0,,14.0,-1.0,207,10,11,-0.09,-0.57,59,145
2020-04-14,Mexique,296,36,23,0.57,26.0,0.19,4661,353,442,-0.2,0.06,1843,2522
2020-04-14,Moldavie,35,5,4,0.25,27.0,0.39,1712,222,50,3.44,0.45,107,1570
2020-04-14,Montenegro,3,1,0,,22.0,-1.0,274,9,2,3.5,0.53,5,266
2020-04-14,Niger,12,2,0,,20.0,-1.0,529,41,0,,0.11,75,442
2020-04-14,"Nigéria",10,1,0,,22.0,-1.0,343,30,20,0.5,0.43,91,242
2020-04-14,"Norvège",134,5,6,-0.17,31.0,-0.08,6603,20,78,-0.74,-0.35,32,6437
2020-04-14,"Nouvelle-Zélande",5,4,1,3.0,16.0,1.0,1349,17,19,-0.11,-0.11,546,798
2020-04-14,Oman,4,0,0,,14.0,-1.0,727,86,128,-0.33,0.28,124,599
2020-04-14,"Ouzbékistan",4,0,0,,18.0,-1.0,998,167,133,0.26,0.39,85,909
2020-04-14,Pakistan,93,3,2,0.5,26.0,2.49,5496,341,266,0.28,0.07,1095,4308
2020-04-14,Palestine,2,0,0,,28.0,-1.0,308,0,18,-1.0,2.89,58,248
2020-04-14,Paraguay,6,1,0,,24.0,-1.0,147,12,13,-0.08,1.75,22,119
2020-04-14,Pays-Bas,2833,122,86,0.42,39.0,-0.06,26710,870,964,-0.1,0.03,295,23582
2020-04-14,Philippines,315,20,18,0.11,72.0,0.46,4932,291,284,0.02,0.25,242,4375
2020-04-14,Pologne,245,18,13,0.38,33.0,0.29,6934,268,260,0.03,-0.06,487,6202
2020-04-14,Portugal,535,32,31,0.03,28.0,0.0,16934,514,349,0.47,0.08,277,16122
2020-04-14,"Pérou",216,14,23,-0.39,25.0,0.13,9784,519,2265,-0.77,0.53,2642,6926
2020-04-14,Qatar,7,0,0,,17.0,-1.0,3231,197,252,-0.22,0.02,334,2890
2020-04-14,Roumanie,331,20,15,0.33,23.0,0.03,6633,246,333,-0.26,0.03,914,5388
2020-04-14,Royaume-Uni,11347,782,718,0.09,40.0,0.01,89441,5275,4364,0.21,0.13,220,77874
2020-04-14,"Rép. Dém. du Congo",20,0,0,,24.0,-1.0,235,6,1,5.0,0.54,17,198
2020-04-14,"République Dominicaine",177,6,4,0.5,28.0,0.37,3167,119,200,-0.41,0.06,152,2838
2020-04-14,"République Tchèque",143,18,5,2.6,23.0,0.33,6059,52,68,-0.24,-0.08,519,5397
2020-04-14,"Saint Martin",2,0,0,,15.0,,32,0,0,,,11,19
2020-04-14,Saint-Marin,35,1,0,,42.0,-1.0,356,15,0,,-0.68,53,268
2020-04-14,Serbie,85,9,5,0.8,25.0,0.69,4054,411,424,-0.03,0.1,0,3969
2020-04-14,Singapour,9,1,1,0.0,24.0,-0.33,2918,334,386,-0.13,0.25,586,2323
2020-04-14,Slovaquie,2,0,0,,13.0,,769,66,27,1.44,0.35,107,660
2020-04-14,"Slovénie",55,1,2,-0.5,31.0,-0.09,1212,8,7,0.14,-0.16,152,1005
2020-04-14,Somalie,2,0,1,-1.0,6.0,-1.0,60,0,35,-1.0,1.55,2,56
2020-04-14,"Sri Lanka",7,0,0,,17.0,-0.5,217,16,7,1.29,-0.13,56,154
2020-04-14,Suisse,1138,36,32,0.13,40.0,0.05,25688,248,273,-0.09,-0.06,13700,10850
2020-04-14,"Suède",919,114,20,4.7,34.0,0.57,10948,497,465,0.07,0.04,381,9648
2020-04-14,Syrie,2,0,0,,16.0,,25,4,0,,-1.0,5,18
2020-04-14,"Sénégal",2,0,0,,13.0,,291,8,11,-0.27,0.61,178,111
2020-04-14,Tanzanie,3,0,0,,14.0,-1.0,49,4,17,-0.76,-0.92,7,39
2020-04-14,"Taïwan",6,0,0,,58.0,-1.0,393,0,5,-1.0,0.07,109,278
2020-04-14,"Thaïlande",40,1,2,-0.5,44.0,0.26,2579,34,28,0.21,0.15,1288,1251
2020-04-14,Togo,3,0,0,,18.0,,77,0,1,-1.0,-0.54,29,45
2020-04-14,"Trinité-et-Tobago",8,0,0,,20.0,,113,0,0,,-0.92,16,89
2020-04-14,Tunisie,34,0,3,-1.0,26.0,-0.33,726,21,19,0.11,0.3,43,649
2020-04-14,Turquie,1296,107,98,0.09,28.0,0.05,61049,4062,4093,-0.01,0.01,3957,55796
2020-04-14,Ukraine,93,5,10,-0.5,32.0,0.21,3102,270,325,-0.17,0.12,97,2912
2020-04-14,Uruguay,8,0,1,-1.0,16.0,-1.0,480,3,0,,-0.78,231,241
2020-04-14,Venezuela,9,0,0,,18.0,-1.0,189,0,8,-1.0,-0.03,110,70
2020-04-14,Zambie,2,0,0,,12.0,-1.0,45,0,2,-1.0,-0.78,30,13
2020-04-14,Zimbabwe,3,0,0,,22.0,-0.5,17,0,3,-1.0,-0.88,0,14
2020-04-14,"Égypte",164,14,5,1.8,37.0,0.26,2190,160,125,0.28,0.07,589,1437
2020-04-14,"Émirats Arabes Unis",25,3,3,0.0,25.0,0.0,4521,412,398,0.04,0.06,852,3644
2020-04-14,"Équateur",355,14,22,-0.36,31.0,-0.17,7529,74,63,0.17,0.45,597,6577
2020-04-14,"États-Unis",23529,2303,1509,0.53,45.0,0.05,580619,27051,25306,0.07,-0.01,43482,513608
2020-04-14,"Éthiopie",3,0,0,,9.0,-1.0,74,8,3,1.67,1.12,14,57
2020-04-15,Afghanistan,23,2,2,0.0,24.0,-0.58,714,70,49,0.43,0.24,40,651
2020-04-15,"Afrique du Sud",27,7,0,,19.0,-0.96,2415,91,143,-0.36,0.52,410,1978
2020-04-15,Albanie,24,1,1,0.0,35.0,-0.5,475,19,8,1.38,0.27,248,203
2020-04-15,"Algérie",326,10,13,-0.23,34.0,0.08,2070,90,87,0.03,0.01,691,1053
2020-04-15,Allemagne,3294,510,100,4.1,37.0,-1.25,131359,3394,1287,1.64,0.06,68200,59865
2020-04-15,Andorre,31,2,2,0.0,24.0,-0.3,659,14,13,0.08,-0.19,128,500
2020-04-15,Angola,2,0,0,,17.0,,19,0,0,,-1.0,5,12
2020-04-15,Antigua-et-Barbuda,2,0,0,,8.0,-1.0,23,0,0,,-1.0,3,18
2020-04-15,"Arabie Saoudite",73,6,8,-0.25,22.0,0.17,5369,493,435,0.13,0.28,889,4407
2020-04-15,Argentine,102,9,5,0.8,38.0,0.86,2277,166,69,1.41,0.17,559,1616
2020-04-15,"Arménie",16,1,2,-0.5,20.0,0.0,1067,44,28,0.57,0.21,265,786
2020-04-15,Australie,62,1,1,0.0,45.0,0.08,6415,25,64,-0.61,0.15,2186,4167
2020-04-15,Autres,14,0,1,-1.0,55.0,-1.0,721,0,0,,,639,68
2020-04-15,Autriche,384,9,16,-0.44,34.0,-0.12,14226,110,185,-0.41,-0.06,7633,6209
2020-04-15,"Azerbaïdjan",13,0,1,-1.0,33.0,-0.4,1197,56,49,0.14,-0.05,351,833
2020-04-15,Bahamas,8,0,0,,14.0,-0.5,49,0,2,-1.0,0.19,6,35
2020-04-15,"Bahreïn",7,0,1,-1.0,30.0,-1.0,1528,143,167,-0.14,0.96,645,876
2020-04-15,Bangladesh,46,4,7,-0.43,28.0,0.63,1012,219,209,0.05,0.35,42,924
2020-04-15,Barbade,4,1,0,,10.0,-1.0,72,1,0,,-0.07,13,55
2020-04-15,Belgique,4157,283,254,0.11,35.0,0.1,31119,2454,530,3.63,0.45,6868,20094
2020-04-15,Belize,2,0,0,,9.0,-1.0,18,0,0,,0.56,0,16
